,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
1084,21197,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1085,21199,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1086,21201,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1087,21203,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1088,21205,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1089,21207,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1090,21209,,,16.0,,18.0,16.0,11.0,,0.6,0.0,1033,27,0,1,0
1091,21211,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1092,21213,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1093,21215,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1094,21217,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1095,21219,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1096,21221,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1097,21223,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1098,21225,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1099,21227,,,16.0,,18.0,16.0,11.0,,1.2,0.6,11293,69,2,3,0
1100,21229,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1101,21231,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1102,21233,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1103,21235,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1104,21237,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1105,21239,,,16.0,,18.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1106,22001,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1107,22003,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1108,22005,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1109,22007,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1110,22009,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1111,22011,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1112,22013,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1113,22015,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.9,0.4,35472,49,1,20,0
1114,22017,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,2.8,1.5,68917,284,2,39,1
1115,22019,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.9,0.5,7174,40,1,2,0
1116,22021,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1117,22023,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1118,22025,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1119,22027,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1120,22029,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1121,22031,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1122,22033,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,3.2,1.9,48624,466,3,14,1
1123,22035,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1124,22037,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1125,22039,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1126,22041,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1127,22043,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1128,22045,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.2,0.1,49,0,0,0,0
1129,22047,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1130,22049,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1131,22051,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,2.7,1.6,82208,193,2,16,1
1132,22053,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1133,22055,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,1.9,1.1,31344,173,2,10,0
1134,22057,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.5,0.3,3546,26,0,2,0
1135,22059,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1136,22061,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1137,22063,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1138,22065,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1139,22067,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1140,22069,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1141,22071,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,7.4,9.1,124481,1737,6,29,7
1142,22073,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,1.4,0.8,19832,106,2,10,1
1143,22075,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.1,0.0,3150,55,0,1,0
1144,22077,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1145,22079,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1146,22081,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1147,22083,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1148,22085,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1149,22087,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,1.8,0.8,6429,195,1,2,1
1150,22089,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1151,22091,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1152,22093,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1153,22095,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1154,22097,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1155,22099,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1156,22101,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1157,22103,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,12,0,0,0,0
1158,22105,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.1,0.0,0,0,0,0,0
1159,22107,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1160,22109,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,1.6,0.8,14277,109,1,6,0
1161,22111,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1162,22113,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1163,22115,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1164,22117,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1165,22119,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1166,22121,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1167,22123,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1168,22125,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1169,22127,17.0,17.0,16.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1170,23001,18.0,18.0,15.0,18.0,,16.0,11.0,,1.2,0.6,7491,102,2,2,0
1171,23003,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1172,23005,18.0,18.0,15.0,18.0,,16.0,11.0,,2.6,1.4,33046,486,3,9,1
1173,23007,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1174,23009,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1175,23011,18.0,18.0,15.0,18.0,,16.0,11.0,,0.7,0.3,6829,46,1,3,0
1176,23013,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1177,23015,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1178,23017,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1179,23019,18.0,18.0,15.0,18.0,,16.0,11.0,,1.2,0.6,12074,98,2,6,0
1180,23021,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1181,23023,18.0,18.0,15.0,18.0,,16.0,11.0,,0.1,0.0,0,0,0,0,0
1182,23025,18.0,18.0,15.0,18.0,,16.0,11.0,,0.1,0.0,579,2,0,0,0
1183,23027,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1184,23029,18.0,18.0,15.0,18.0,,16.0,11.0,,0.0,0.0,0,0,0,0,0
1185,23031,18.0,18.0,15.0,18.0,,16.0,11.0,,0.8,0.4,6026,46,1,2,0
1186,24001,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.8,0.9,12591,136,3,11,0
1187,24003,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,2.4,2.1,45956,384,2,9,3
1188,24005,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,4.4,5.0,83893,902,3,16,5
1189,24009,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.2,0.6,2992,120,2,4,3
1190,24011,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,0.6,0.2,2362,23,1,2,0
1191,24013,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,0.4,0.2,1907,17,1,1,0
1192,24015,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.0,0.5,6217,83,1,5,1
1193,24017,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,2.3,1.3,9703,301,4,10,6
1194,24019,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.5,0.6,3999,133,3,4,0
1195,24021,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.9,1.1,38610,181,4,9,3
1196,24023,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,4,0,0,0,0
1197,24025,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.6,0.9,12715,112,2,6,1
1198,24027,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,2.9,1.7,135489,368,4,21,4
1199,24029,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,0.4,0.2,1003,17,0,1,2
1200,24031,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,6.9,8.6,228284,3054,10,48,16
1201,24033,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,5.9,6.4,110582,1709,7,32,16
1202,24035,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,0.8,0.3,4637,95,3,2,2
1203,24037,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.6,0.6,7554,274,3,6,2
1204,24039,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.1,0.5,3182,138,2,3,0
1205,24041,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.3,0.6,7856,111,4,4,1
1206,24043,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.1,0.5,4113,141,2,1,1
1207,24045,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.2,0.5,7332,116,2,2,0
1208,24047,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,1.7,1.2,3621,190,2,3,2
1209,24510,16.0,13.0,16.0,16.0,16.0,16.0,11.0,,8.4,17.0,289911,3930,11,49,18
1210,25001,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,1.2,0.7,3110,129,2,2,1
1211,25003,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,1.6,0.7,6275,174,2,2,1
1212,25005,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,2.4,2.1,20935,212,3,8,2
1213,25007,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,3.6,2.5,2851,1048,5,6,4
1214,25009,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,3.8,2.9,44523,563,4,11,6
1215,25011,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,1.4,0.7,5860,136,2,3,1
1216,25013,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,4.4,2.5,54176,1269,4,14,2
1217,25015,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,2.7,1.6,18332,750,3,7,3
1218,25017,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,5.3,6.8,230700,1864,6,23,12
1219,25019,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,4.0,4.0,3470,592,3,5,1
1220,25021,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,4.9,6.8,159808,1353,3,22,15
1221,25023,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,2.3,1.6,15902,292,2,6,5
1222,25025,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,9.2,23.7,614647,7663,15,46,33
1223,25027,17.0,17.0,17.0,17.0,17.0,16.0,11.0,,2.3,1.2,23913,355,3,6,1
1224,26001,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1225,26003,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
1226,26005,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.1,1741,15,0,1,0
1227,26007,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1228,26009,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1229,26011,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.1,2264,14,0,4,0
1230,26013,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1231,26015,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1232,26017,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.8,1.6,20793,309,3,27,0
1233,26019,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1234,26021,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.1,55,2,0,0,0
1235,26023,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1236,26025,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.6,1.0,10586,136,2,6,0
1237,26027,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.2,0.2,381,3,0,0,0
1238,26029,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1239,26031,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1240,26033,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1241,26035,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1242,26037,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.4,0.2,6889,94,0,2,1
1243,26039,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1244,26041,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1245,26043,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1246,26045,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.8,0.4,15728,93,0,3,1
1247,26047,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1248,26049,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.9,1.2,13581,252,1,9,1
1249,26051,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1250,26053,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1251,26055,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.1,1.1,10476,447,2,4,1
1252,26057,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1253,26059,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1254,26061,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1255,26063,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1256,26065,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,4.3,2.8,69396,878,4,18,3
1257,26067,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1258,26069,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1259,26071,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1260,26073,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1261,26075,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.0,0.5,2802,91,1,1,0
1262,26077,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.7,1.3,24528,293,3,9,1
1263,26079,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1264,26081,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,3.7,2.7,58890,990,3,16,2
1265,26083,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1266,26085,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1267,26087,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.1,0.1,31,1,0,0,0
1268,26089,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.5,0.1,3393,75,1,1,0
1269,26091,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1270,26093,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1271,26095,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1272,26097,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
1273,26099,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.5,1.5,52595,284,2,23,0
1274,26101,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1275,26103,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.4,0.6,3311,137,2,2,0
1276,26105,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1277,26107,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.1,0.0,12,6,0,0,0
1278,26109,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1279,26111,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.3,0.1,2970,19,0,3,0
1280,26113,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1281,26115,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.8,0.4,3359,94,1,2,1
1282,26117,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1283,26119,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1284,26121,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.4,0.7,5672,111,2,5,0
1285,26123,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1286,26125,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,2.0,1.2,63852,263,2,17,0
1287,26127,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1288,26129,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1289,26131,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1290,26133,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1291,26135,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1292,26137,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1293,26139,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.1,0.6,7575,234,1,3,0
1294,26141,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1295,26143,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1296,26145,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.8,1.1,14963,219,2,7,0
1297,26147,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,1.4,0.8,4883,151,1,3,0
1298,26149,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1299,26151,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1300,26153,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1301,26155,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.1,0.0,26,1,0,0,0
1302,26157,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1303,26159,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,1,0,0,0
1304,26161,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,4.8,3.1,61656,2282,6,15,5
1305,26163,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,4.1,3.1,93998,918,4,36,3
1306,26165,24.0,24.0,16.0,16.0,16.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1307,27001,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1308,27003,,,18.0,17.0,17.0,16.0,11.0,,2.4,1.8,46945,258,2,12,3
1309,27005,,,18.0,17.0,17.0,16.0,11.0,,0.3,0.2,0,4,0,0,0
1310,27007,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,2
1311,27009,,,18.0,17.0,17.0,16.0,11.0,,2.4,1.4,26180,257,3,9,1
1312,27011,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1313,27013,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1314,27015,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1315,27017,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1316,27019,,,18.0,17.0,17.0,16.0,11.0,,0.6,0.3,10438,49,1,1,2
1317,27021,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1318,27023,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1319,27025,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,1,0,0,1
1320,27027,,,18.0,17.0,17.0,16.0,11.0,,3.1,1.7,17640,500,3,7,1
1321,27029,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1322,27031,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1323,27033,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1324,27035,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1325,27037,,,18.0,17.0,17.0,16.0,11.0,,2.9,2.4,61951,390,3,12,3
1326,27039,,,18.0,17.0,17.0,16.0,11.0,,0.5,0.2,10111,12,1,1,1
1327,27041,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1328,27043,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1329,27045,,,18.0,17.0,17.0,16.0,11.0,,0.2,0.1,3094,12,0,0,2
1330,27047,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1331,27049,,,18.0,17.0,17.0,16.0,11.0,,0.3,0.2,3281,6,0,0,1
1332,27051,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1333,27053,,,18.0,17.0,17.0,16.0,11.0,,5.5,6.3,199848,1996,9,34,7
1334,27055,,,18.0,17.0,17.0,16.0,11.0,,0.4,0.2,1680,11,0,0,0
1335,27057,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1336,27059,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1337,27061,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1338,27063,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1339,27065,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1340,27067,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1341,27069,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1342,27071,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1343,27073,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1344,27075,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1345,27077,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1346,27079,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1347,27081,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1348,27083,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1349,27085,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1350,27087,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1351,27089,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
1352,27091,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
1353,27093,,,18.0,17.0,17.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
