,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
2733,2020-04-05,-52.895915043751074,0.0,-22.049475366241523,-41.21701985132965,-31.0,14.0,6021
2734,2020-04-11,-44.5605570813463,-30.64964257509484,-4.732457658453821,-28.505558392940518,-35.0,14.39341165054133,6021
2735,2020-03-29,-43.16587604513275,-4.911805988110176,14.615705475138514,-39.068719000986306,-44.0,13.68303257825896,34015
2736,2020-04-05,-38.0,-18.244918072261118,23.183494649507278,-38.80961835775522,-29.0,9.3736702794138,34015
2737,2020-04-11,-37.0,-16.725412763876733,39.506317721608134,-36.67228547320002,-37.0,7.99813171141478,34015
2738,2020-03-29,-37.0,-20.0,39.0,-40.0,-24.0,12.0,51073
2739,2020-04-05,-24.0,-18.0,-48.3715459127271,-53.50476243980478,-35.0,22.0,51073
2740,2020-04-11,-29.0,-24.0,86.77588940929046,-32.477917943621314,-32.0,14.877271386424107,51073
2741,2020-03-29,-29.0,-14.0,39.764257356885835,-27.761041028189343,-38.0,16.060353213076908,13127
2742,2020-04-05,-38.0,-5.0,-1.2320963677470391,-34.86393251130603,-34.0,12.0,13127
2743,2020-04-11,-45.0,-5.0,17.2974121076643,-36.994645959921016,-36.0,14.0,13127
2744,2020-03-29,-42.0,-24.0,-52.94760272035927,-26.0,-35.0,10.0,26053
2745,2020-04-05,-35.80721023862981,-15.0,5.41790618870409,-44.83726908889072,-25.9598764105319,20.063104177983146,26053
2746,2020-04-11,-43.2923313308301,-22.0,-13.374473484901793,-64.60904806263851,-32.0,13.24314221095115,26053
2747,2020-03-29,-47.88319049156652,-6.0,-17.237209096517205,-56.22633364384695,-42.0,13.529428609180622,48175
2748,2020-04-05,-49.73271521473262,5.362032723088108,-50.0,-25.755287578831023,-41.0,25.0,48175
2749,2020-04-11,-31.0,4.0,42.14166530624871,-40.44387710453614,-28.0,19.343599545636597,48175
2750,2020-03-29,-28.0,-6.0,-30.48832390092477,-34.52084377402058,-35.0,10.600522746111395,48177
2751,2020-04-05,-23.0,-13.0,-31.786452120169134,-36.15950085824572,-25.0,19.0,48177
2752,2020-04-11,-26.0,-10.0,21.781085573465326,-7.0733741399977355,-28.0,11.0,48177
2753,2020-03-29,-24.0,-23.0,6.539007235276083,-40.29257102672474,-25.0,13.747471840019365,51075
2754,2020-04-05,-14.0,7.0,-14.288652039634961,-34.0,-39.0,10.942550291357815,51075
2755,2020-04-11,-29.321776662434296,39.0,-29.226246769613848,-33.54958136464271,-27.0,14.0,51075
2756,2020-03-29,-34.586144200375905,-30.0,9.0,-33.0,-29.0,11.0,27049
2757,2020-04-05,-24.0,-17.0,-8.0,-23.0,-39.0,11.0,27049
2758,2020-04-11,-24.0,-13.0,-8.174210270264084,-34.25170413930912,-30.0,13.949444262402695,27049
2759,2020-03-29,-32.0,-30.0,-33.12525427737761,-44.1044391384209,-33.0,12.296726868261246,16047
2760,2020-04-05,-20.0,-10.0,0.117629995919132,-48.58512680994106,-38.0,10.665921034559707,16047
2761,2020-04-11,-27.317642487527703,5.0,22.834421794414787,-38.326184991476666,-38.0,11.663422976994166,16047
2762,2020-03-29,-28.23260757672557,-19.0,-28.0,-55.938805279546436,-41.0,23.0,13129
2763,2020-04-05,-20.0,-5.0,1.974817752826394,-42.77854337978047,-45.0,8.0,13129
2764,2020-04-11,-38.0,19.0,3.9450431185448864,-34.4674339816888,-42.0,9.58143083324699,13129
2765,2020-03-29,-41.0,19.0,-10.661133383654088,-48.441722487653315,-43.0,13.572658224037136,56015
2766,2020-04-05,-60.0,-7.0,-14.0,-34.0,-33.0,16.0,56015
2767,2020-04-11,-40.0,4.0,54.02334150203081,-58.0,-32.0,11.387592138776068,56015
2768,2020-03-29,-39.0,-20.813483926586848,-13.326054084748263,-49.47631970379989,-34.0,16.516280470404105,13131
2769,2020-04-05,-23.0,-1.0,28.042188340632823,-44.1373549543928,-23.0,19.0,13131
2770,2020-04-11,-31.0,-27.0,2.687602448765287,-8.0,-35.0,8.0,13131
2771,2020-03-29,-27.0,-27.0,-7.523633424475974,-24.0,-36.0,9.0,40051
2772,2020-04-05,-38.0,-8.0,75.9459458938531,-44.0,-26.0,13.387592138776068,40051
2773,2020-04-11,-34.0,4.0,-17.6038382923735,-34.50884918441213,-29.0,0.28793879936648153,40051
2774,2020-03-29,-36.0,4.0,16.971425068209417,-19.419753042367432,-31.0,0.28793879936648153,33009
2775,2020-04-05,-31.0,-11.0,-35.90902306125022,-39.57408784757103,-26.0,14.04193277554599,33009
2776,2020-04-11,-21.0,-7.0,-33.0,-36.0,-20.0,8.728753459759263,33009
2777,2020-03-29,-28.0,1.0,-33.0,-47.0,-15.0,7.287489030807253,4009
2778,2020-04-05,-41.0,8.0,-1.0,-23.0,-31.0,12.0,4009
2779,2020-04-11,-28.0,-13.0,-50.0,-67.0,-18.0,16.0,4009
2780,2020-03-29,-38.0,-13.0,7.0,-66.0,-23.0,12.0,37075
2781,2020-04-05,-50.0,-16.0,-27.877840356583903,-36.24854755301462,-25.0,14.04193277554599,37075
2782,2020-04-11,-55.0,-23.0,-7.545547077622693,-44.032722296277164,-36.0,11.0,37075
2783,2020-03-29,-50.0,-3.0,-21.080810361675514,-14.93726779897763,-38.0,10.13203336045824,47057
2784,2020-04-05,-39.0,1.0,-73.0,-61.0,-35.0,21.0,47057
2785,2020-04-11,-57.0,-18.0,1.5046932354421645,-32.0,-47.0,14.0,47057
2786,2020-03-29,-59.0,-40.0,58.0,-24.0,-49.0,10.0,8049
2787,2020-04-05,-73.0,-14.0,4.044544006269649,-27.0,-43.0,26.0,8049
2788,2020-04-11,-41.0,16.0,-15.285316060277873,-37.50223717889221,-36.0,9.069396567938792,8049
2789,2020-03-29,-28.0,14.0,-13.628196563231693,-37.33064472290629,-40.0,15.66916130734195,49019
2790,2020-04-05,-41.0,-31.0,27.088418612379403,-9.731310429396427,-35.0,-4.0,49019
2791,2020-04-11,-65.0,-34.0,-9.157329770014236,-32.82869567947514,-53.0,9.362308960273504,49019
2792,2020-03-29,-63.0,-32.0,-2.4598281343501833,-44.69721740768509,-54.0,9.133442236905756,38035
2793,2020-04-05,-77.0,-11.0,5.155707738761047,-35.908073784095485,-46.0,9.550187052663015,38035
2794,2020-04-11,-59.0,-2.360764274426423,21.091442942356576,-29.049895834620834,-38.0,15.0,38035
2795,2020-03-29,-34.0,1.2151488621109805,14.393316567250663,-16.70016203503426,-43.0,17.0,50013
2796,2020-04-05,-62.0,-6.0,45.49985978980388,-29.0,-40.0,18.0,50013
2797,2020-04-11,-52.0,-16.0,5.503593603219423,-53.90518525433911,-40.0,13.631226358299761,50013
2798,2020-03-29,-50.0,-19.0,6.634439215452128,-41.51812278472612,-37.0,14.0,26055
2799,2020-04-05,-50.0,6.0,27.68548791806199,-29.603753603841227,-22.0,9.898681408726283,26055
2800,2020-04-11,-77.0,1.0,-2.2762960305219098,-35.15487692438847,-25.0,13.0,26055
2801,2020-03-29,-77.0,-2.0,-21.5960089205241,-14.0,-22.0,19.0,5053
2802,2020-04-05,-29.0,-2.0,-24.20426399385073,-15.479098900375263,-26.0,9.679068144115854,5053
2803,2020-04-11,-20.0,17.0,-21.609554682871586,-11.010491386726779,-30.0,10.974127402718597,5053
2804,2020-03-29,-22.0,6.0,112.0,-1.0,-40.0,10.0,18053
2805,2020-04-05,-33.0,-3.0,-47.44793645764261,-40.44912815940005,-33.0,6.461507515295591,18053
2806,2020-04-11,-46.0,-9.0,-4.0,-25.831289444739493,-31.0,11.0,18053
2807,2020-03-29,-56.0,-27.0,4.705441114269301,-24.33620544008027,-36.0,13.540686664361965,20067
2808,2020-04-05,-33.0,-11.838135058450753,-12.540004635042488,-44.84422276874857,-30.0,10.0,20067
2809,2020-04-11,-19.0,32.0,-23.0,-6.0,-16.0,13.0,20067
2810,2020-03-29,-29.0,-17.0,36.02818484771791,-38.40611339781281,-39.0,11.524594752989193,21081
2811,2020-04-05,-54.0,-10.0,-39.30802622477067,-32.65892258616085,-20.0,11.401673899266193,21081
2812,2020-04-11,-44.0,4.0,-21.561525548892906,-35.42029465812643,-29.0,16.839580410212086,21081
2813,2020-03-29,-41.0,-4.0,-26.75247948673496,-41.413857170002544,-28.0,6.429159218178254,27051
2814,2020-04-05,-17.0,5.103307976045095,29.140586546727715,-26.47985414228649,-11.0,20.0,27051
2815,2020-04-11,-5.0,-12.0,-0.09237000892183522,-38.77459993929203,-21.0,11.347240530634842,27051
2816,2020-03-29,-24.0,6.0,-1.0692289270568065,-44.22281869861745,-20.0,12.115862240972822,35017
2817,2020-04-05,-81.0,-5.0,-3.0,-34.0,-32.0,23.0,35017
2818,2020-04-11,-9.0,-35.0,-13.719049289121559,-38.939455695726174,-20.0,14.479410631785735,35017
2819,2020-03-29,-22.0,-14.0,-29.67298766850286,-20.0,-17.0,15.0,41023
2820,2020-04-05,-9.0,-6.0,-71.0,-42.48628267724344,-33.0,16.483198288647422,41023
2821,2020-04-11,-47.0,8.0,-20.0,-39.35979875519609,-26.0,5.0,41023
2822,2020-03-29,-74.0,-12.0,7.0,-66.0,-31.0,13.0,46051
2823,2020-04-05,-32.481999262845136,-8.0,-41.09039414732996,-31.50223769749562,-32.0,13.303652213908695,46051
2824,2020-04-11,-37.0,-4.0,39.550936546926074,-27.0,-26.0,11.0,46051
2825,2020-03-29,-34.0,-6.0,78.27712009490986,-30.0,-25.0,14.0,53025
2826,2020-04-05,-49.0,4.0,17.40459566223882,-29.257257086371098,-39.0,5.228024302875615,53025
2827,2020-04-11,-26.0,4.0,-32.75566773179732,-60.597215812062544,3.0,13.0,53025
2828,2020-03-29,-30.0,4.0,22.058358085215808,-60.597215812062544,-6.0,13.0,55043
2829,2020-04-05,-38.0,7.0,-49.24805646544789,-20.0,-38.0,10.786035044759934,55043
2830,2020-04-11,-53.0,-3.0,-22.0,-25.914341584707646,-42.0,18.0,55043
2831,2020-03-29,-48.0,9.0,-41.0,-62.0,-41.0,13.0,54023
2832,2020-04-05,-100.0,51.0,-5.027722035216741,-21.0,-59.0,6.0,54023
2833,2020-04-11,-53.579068555763634,37.0,66.0,-7.0,-38.0,10.0,54023
2834,2020-03-29,-49.512081634583865,-30.0,40.4909995718363,-45.0,-38.0,23.0,22043
2835,2020-04-05,-18.0,14.0,95.43154033404356,-37.66409848723837,13.0,8.108680852583841,22043
2836,2020-04-11,-26.0,-21.0,-24.366437207605138,-33.21694947375018,-30.0,8.573846054682969,22043
2837,2020-03-29,-38.0,-16.0,-25.17720533600044,-45.861972938608,-28.0,11.504478858257604,37077
2838,2020-04-05,-66.0,-20.0,4.0,-37.0,-53.0,12.0,37077
2839,2020-04-11,-41.0,-8.52531676913008,-17.67295595337554,-43.352936483213135,-22.0,8.385885973365049,37077
2840,2020-03-29,-34.0,-22.128482187576083,-59.786367020310365,-31.95795728267322,-22.0,19.751501052410756,26057
2841,2020-04-05,-43.0,-13.225696437515216,-70.14488320437965,-45.429298776000856,-23.0,22.20609467407642,26057
2842,2020-04-11,-41.0,9.0,-9.695436776571409,-24.747152783867573,-20.0,5.985524296273397,26057
2843,2020-03-29,-39.0,-13.420499898040514,19.562075048980727,-30.0,-23.0,8.487538821124357,21083
2844,2020-04-05,-34.0,-29.0,-17.0,-37.0,-34.0,11.0,21083
2845,2020-04-11,-59.0,-7.0,-21.834440312960375,-31.191826897674442,-36.0,5.0,21083
2846,2020-03-29,-56.0,-21.0,-7.923937662385317,-33.58259107172585,-37.0,5.0,48179
2847,2020-04-05,-38.0,-13.043670432818708,4.0,-39.400911106274734,-23.0,9.355011891063933,48179
2848,2020-04-11,-55.0,35.0,-1.5148225486881213,-27.183939183170303,-24.0,18.0,48179
2849,2020-03-29,-30.0,-25.0,-12.383808425225498,-18.92352725613695,-30.0,14.257959033812847,53027
2850,2020-04-05,-57.0,-8.0,13.507753512805065,-42.39903253247892,-21.0,9.20894111589126,53027
2851,2020-04-11,-36.0,-18.0,-13.75066661705491,-43.79671034655391,-35.0,12.464435093891955,53027
2852,2020-03-29,-45.0,-18.0,33.372045333503664,-28.55074707695819,-44.0,11.78722137760496,21085
2853,2020-04-05,-65.0,8.0,-16.777393006190284,-17.72674357741109,-48.0,11.086590868825596,21085
2854,2020-04-11,-54.0,13.0,16.4562099776318,-22.849024160036127,-36.0,18.501210333537692,21085
2855,2020-03-29,-64.0,-6.0,4.209878064753928,-23.26447167374979,-37.0,9.476701303581718,48181
2856,2020-04-05,-49.0,-14.0,-34.0,-31.47408281883708,-40.0,8.0,48181
2857,2020-04-11,-62.0,-7.0,1.591893603849689,-40.62233310277135,-44.0,12.591610099108815,48181
2858,2020-03-29,-67.0,3.0,-26.230004334190916,-33.090514007505206,-47.0,12.276308849242923,51077
2859,2020-04-05,-53.0,-18.0,15.896316102913548,-35.64679420482351,-23.0,23.450527513907716,51077
2860,2020-04-11,-38.0,-3.0,-30.020927722666904,-41.99380292420037,-23.0,21.10636461698247,51077
2861,2020-03-29,-35.0,-13.0,-17.0,-74.0,-33.0,16.0,21087
2862,2020-04-05,-32.0,-5.0,29.497524385150975,-19.194954216875296,-30.0,9.56667579412591,21087
2863,2020-04-11,-45.0,-24.0,-15.653035328094285,-63.0,-34.0,11.002523256843906,21087
2864,2020-03-29,-32.0,-19.0,-52.0,-31.0,-31.0,11.0,55045
2865,2020-04-05,-51.0,22.0,-5.0,-51.0,-23.0,25.0,55045
2866,2020-04-11,-36.0,-17.0,8.248810868300016,-10.533034837189414,-30.0,8.649172503418693,55045
2867,2020-03-29,-36.0,-4.0,49.0,-33.0,-31.0,14.0,55047
2868,2020-04-05,-52.0,13.0,-8.335927690214257,-33.23915534281328,-37.0,15.67640266783102,55047
2869,2020-04-11,-58.0,-20.0,48.20435198797714,-38.36254723359403,-40.0,27.0,55047
2870,2020-03-29,-51.0,-8.0,3.2199589269362097,-29.478442060966284,-41.0,9.521557939033718,54025
2871,2020-04-05,-28.0,-9.0,9.900286968867073,-21.058691021262533,-24.0,14.0,54025
2872,2020-04-11,-30.0,-1.0,2.916010204242395,-44.57936172222354,-32.0,11.286013567964972,54025
2873,2020-03-29,-38.0,22.0,-9.423653874575724,-26.36205293228871,-35.0,12.801008093528043,1063
2874,2020-04-05,-45.0,-22.0,2.0,-44.0,-35.0,11.0,1063
2875,2020-04-11,-46.0,-5.0,15.057657397939217,-24.57850306075334,-25.0,11.0,1063
2876,2020-03-29,-49.0,-23.0,-42.31196480438359,-37.0,-20.0,10.08038534967739,5055
2877,2020-04-05,-30.0,-13.0,-26.348430639532673,-59.55990335638465,-21.0,13.261797210906154,5055
2878,2020-04-11,-17.0,12.0,8.475447401013504,-38.27015072740351,-27.0,27.0,5055
2879,2020-03-29,-32.0,-3.0,-28.564688356264643,-38.0,-32.0,16.0,13133
2880,2020-04-05,-75.0,-2.0,-13.87526130493812,-30.01151650312901,-56.0,2.0,13133
2881,2020-04-11,-28.0,-7.126389434323363,18.867367518182963,-34.101234388279366,-37.0,-1.0,13133
2882,2020-03-29,-38.0,-6.72645424853808,25.650241677151087,-27.082744530282103,-38.0,-1.0,19073
2883,2020-04-05,-63.0,-2.0,10.794788819550565,-40.36937884964139,-40.0,12.0,19073
2884,2020-04-11,-48.65635769652945,36.0,28.38579989427754,-39.69332109384755,-27.0,15.182115704984707,19073
2885,2020-03-29,-52.38406221806288,-18.0,6.091079819037756,-26.717321506104238,-29.0,11.861041662445686,17061
2886,2020-04-05,-34.0,-15.0,55.69513360067093,-29.083559957351085,-39.0,-1.0,17061
2887,2020-04-11,-33.0,0.0,-24.896854370544993,-34.55602341865456,-34.0,14.0,17061
2888,2020-03-29,-39.0,-15.0,-19.914884356901236,-59.90520670382693,-34.0,13.0,18055
2889,2020-04-05,-35.0,5.0,-25.340981620184067,-37.560211405607056,-33.0,11.946377157400702,18055
2890,2020-04-11,-32.0,-61.0,79.0,-74.0,-41.0,12.0,18055
2891,2020-03-29,-36.0,-30.0,17.898453410132063,-27.999999999999996,-39.0,16.0,29077
2892,2020-04-05,-34.0,-11.0,23.634352982384723,-37.312475015804374,-32.0,8.77075833377774,29077
2893,2020-04-11,-39.0,20.0,52.8361211018687,-38.0,-32.0,11.0,29077
2894,2020-03-29,-45.0,-29.0,16.48331158378815,-27.895832950564653,-38.0,14.08346178141,28041
2895,2020-04-05,-49.0,21.0,79.16944375955083,-24.0,-36.0,23.0,28041
2896,2020-04-11,-38.22912772762545,-21.0,-23.03365613778514,-27.174501783452968,-33.0,11.540383227286812,28041
2897,2020-03-29,-40.63367714633491,-22.0,-36.0,-34.298591726718065,-35.0,17.0,37079
2898,2020-04-05,-21.0,7.0,-52.0,-47.59419294980672,-34.0,13.0,37079
2899,2020-04-11,-29.0,7.0,9.0,-73.0,-28.0,14.0,37079
2900,2020-03-29,-32.0,-3.0,3.9098537105169817,-21.0,-40.0,13.25310101621576,36039
2901,2020-04-05,-31.0,-23.0,-22.647260491195773,-51.85806982128734,-25.0,19.0,36039
2902,2020-04-11,-12.0,-17.808680717816838,-12.89980275809954,-43.89980275809954,-30.0,18.104462378381314,36039
2903,2020-03-29,-14.0,-17.808680717816838,-30.88789882264039,-55.73512008067607,-34.0,21.86465902554087,39057
2904,2020-04-05,-44.0,-21.0,-29.0,-21.0,-32.0,9.0,39057
2905,2020-04-11,-34.0,-26.0,-21.0,-30.0,-33.0,12.0,39057
2906,2020-03-29,-32.0,-14.0,-45.0,-24.0,-28.0,14.0,42059
2907,2020-04-05,-44.0,-11.0,2.2605711313203822,-51.77761263069925,-30.0,11.002540444693325,42059
2908,2020-04-11,-47.0,-34.0,-15.0,-54.0,-35.0,14.0,42059
2909,2020-03-29,-49.0,-32.0,69.0,-34.0,-37.0,12.0,47059
2910,2020-04-05,-52.0,-8.969373596881022,-32.62602649885167,-33.713142840925634,-37.0,14.416895468038591,47059
2911,2020-04-11,-48.0,-17.0,-34.03938979343053,-26.28652145605068,-37.0,8.892851967520507,47059
2912,2020-03-29,-42.0,-5.0,-50.85245043610798,-29.574940093415538,-39.0,8.58707645818998,51079
2913,2020-04-05,-48.0,3.0,-59.0,-28.0,-26.0,11.0,51079
2914,2020-04-11,-48.0,-20.0,-37.0,-29.9283720435575,-32.0,11.0,51079
2915,2020-03-29,-19.0,-32.0,-10.80341356734409,-24.61251288115768,-37.0,14.265509200257997,4011
2916,2020-04-05,-18.171417775938725,-20.0,-11.0,-37.0,-37.0,12.0,4011
2917,2020-04-11,-18.171417775938725,-20.0,93.0,-30.0,-44.0,10.0,4011
2918,2020-03-29,-24.0,-20.0,37.38576623572694,-33.76934360081552,-36.0,15.136262687672259,51081
2919,2020-04-05,-43.0,-12.0,-8.318397323010982,-40.17278682177885,-38.0,11.0,51081
2920,2020-04-11,-36.0,-12.0,14.412028992333084,-37.9686001789756,-30.0,16.0,51081
2921,2020-03-29,-21.0,-2.7300230396305394,26.99434328564394,-36.368364063525796,-21.0,8.0,21089
2922,2020-04-05,-33.0,-1.7174687636460815,27.301959585043146,-36.78312884691979,-32.0,13.430879535708272,21089
2923,2020-04-11,-33.0,-6.810791638411595,11.26655470437519,-31.073314454460377,-19.0,13.809462258171946,21089
2924,2020-03-29,-46.0,-14.882499056034025,15.709149675099432,-23.012087188806877,-45.0,12.681072888339195,45045
2925,2020-04-05,-28.0,-23.0,-1.4008366596626316,-9.0,-27.0,11.190812853036423,45045
2926,2020-04-11,-21.0,-5.0,-3.3786754475820917,-23.0,-29.0,9.70772346645459,45045
2927,2020-03-29,-25.0,-25.0,-19.194514653450515,-26.966412918694157,-32.0,17.9073980462066,20073
2928,2020-04-05,-49.0,-24.0,-9.0,-30.0,-42.0,15.0,20073
2929,2020-04-11,-47.0,-6.0,24.0,-34.0,-42.0,13.0,20073
2930,2020-03-29,-36.0,-19.0,53.99793406753644,-40.429966895433246,-26.0,6.700566572449836,45047
2931,2020-04-05,-40.0,-16.0,-37.0,-37.0,-32.02737315497421,14.0,45047
2932,2020-04-11,-40.0,-20.0,37.0,-26.0,-44.46283750539992,11.0,45047
2933,2020-03-29,-46.0,2.0,31.545039104016173,-34.49209364481764,-36.0,13.022727301544062,40055
2934,2020-04-05,-54.0,-22.0,61.53543700477908,-30.821836761733373,-33.0,12.332138907719257,40055
2935,2020-04-11,-42.0,-22.0,13.115720742173941,-27.3416058279434,-26.0,6.53225194028229,40055
2936,2020-03-29,-32.0,-7.0,65.0,-58.0,-19.0,10.0,48183
2937,2020-04-05,-34.0,-2.0,-76.0,-46.0,-33.0,14.0,48183
2938,2020-04-11,-34.0,8.0,-66.0,-31.0,-51.0,14.0,48183
2939,2020-03-29,-18.0,-20.0,11.916217431013301,-43.49141284983544,-28.0,17.17241600272504,28043
2940,2020-04-05,-16.0,-4.0,55.953527457280785,-29.73389857893523,-2.0,10.0,28043
2941,2020-04-11,-16.0,4.0,54.89669727618718,-26.906440568425907,-2.0,10.476763728640393,28043
2942,2020-03-29,-31.0,-10.0,47.0,-43.0,-42.0,14.0,48185
2943,2020-04-05,-68.0,-14.0,-18.0,-57.0,-50.0,12.0,48185
2944,2020-04-11,-68.0,-19.0,60.0,-56.0,-52.0,12.0,48185
2945,2020-03-29,-46.0,10.0,37.0,-50.0,-38.0,14.0,19075
2946,2020-04-05,-67.0,-35.0,4.079249745115271,-37.83973718971709,-55.0,14.656787792502621,19075
2947,2020-04-11,-67.0,-42.0,-9.0,-42.0,-51.0,10.0,19075
2948,2020-03-29,-39.0,4.205835833065316,-12.0,-47.18773526107338,-22.0,13.309648397223938,17063
2949,2020-04-05,-37.0,-4.0,16.455535140499176,-23.23673481998689,-20.0,9.266705129244581,17063
2950,2020-04-11,-37.0,46.0,-46.03981343701125,-28.84594413538607,-19.0,13.36342555858731,17063
2951,2020-03-29,-18.0,-17.0,8.0,-39.8207110796917,-26.0,14.0,29079
2952,2020-04-05,-36.0,-14.0,2.047057393370991,-36.0,-29.0,12.076634869920769,29079
2953,2020-04-11,-31.0,16.0,-5.0,-55.0,-31.0,15.0,29079
2954,2020-03-29,-32.0,38.0,13.864300739981806,-16.764735374939377,-28.0,0.0,47061
2955,2020-04-05,-51.0,17.0,-44.0,-46.0,-25.0,10.0,47061
2956,2020-04-11,-46.0,-5.0,-62.0,-53.24922459547224,-28.0,15.17125133610794,47061
2957,2020-03-29,-46.0,12.0,-38.95079722114531,-36.665999277764996,-43.0,13.219228275238745,35019
2958,2020-04-05,-36.0,-12.0,-59.0,-61.0,-28.0,17.0,35019
2959,2020-04-11,-39.0,-26.0,-6.0,-25.584847708146526,-25.0,10.0,35019
2960,2020-03-29,-39.0,-20.0,-23.0,-39.27853615889608,-24.0,13.0,48187
2961,2020-04-05,-62.0,-6.0,-40.44018455290915,-32.028022404298426,-36.0,8.469332393712378,48187
2962,2020-04-11,-43.0,-16.0,0.5414049408243883,-34.75431772042632,-39.0,8.749965543024167,48187
2963,2020-03-29,-43.0,11.0,-8.692200224166662,-46.49353767885141,-37.0,9.197692200699997,39059
2964,2020-04-05,-38.8107410989907,-7.116755360924483,-6.725550242084338,-34.96913269369838,-31.93226779403566,12.151276178469994,39059
2965,2020-04-11,-40.141261761286806,-12.10651487687778,-13.573609098607708,-51.63965130503069,-35.58886494549142,16.77750488103616,39059
2966,2020-03-29,-46.0,-37.0,-27.0,-40.0,-31.0,11.0,37081
2967,2020-04-05,-50.0,22.0,-8.51087241543306,-29.661733599139687,-37.0,12.798730981400652,37081
2968,2020-04-11,-64.0,13.0,46.0,-54.0,-29.0,16.0,37081
2969,2020-03-29,-36.0,-1.0,-60.0,-24.0,-33.0,21.0,12045
2970,2020-04-05,-47.0,5.0,-28.205597646296855,-40.427490374614166,-32.0,8.975372064652664,12045
2971,2020-04-11,-55.0,-15.0,9.26582531539831,-28.977480610450527,-35.0,13.9562758651661,12045
2972,2020-03-29,-44.0,-14.0,31.772555754077036,-28.890846310213607,-28.0,12.652626672907155,8051
2973,2020-04-05,-29.0,3.0,-44.03185851524553,-32.0,-37.0,18.0,8051
2974,2020-04-11,-46.0,-7.0,26.947042588422917,-22.0,-39.0,6.0,8051
2975,2020-03-29,-46.0,-5.0,30.475296182832118,-34.0,-39.0,6.0,19077
2976,2020-04-05,-37.0,-13.0,-31.682188698082633,-54.70891566847216,-36.0,0.0,19077
2977,2020-04-11,-29.0,1.0,71.0,-36.0,-28.0,10.0,19077
2978,2020-03-29,-35.0,-15.0,-7.0,-44.0249214728985,-34.0,1.0,13135
2979,2020-04-05,-23.0,-13.0,-23.911019141185378,-25.13194819981507,-24.0,10.66353233300372,13135
2980,2020-04-11,-24.0,-43.0,-12.645219075111878,-20.239395521246305,-27.0,9.9760742563208,13135
2981,2020-03-29,-32.0,-15.0,-25.0,-31.960029406515645,-21.0,21.0,13137
2982,2020-04-05,-16.0,-21.0,-47.0,-46.89906951456669,-20.0,13.914374331946028,13137
2983,2020-04-11,-15.0,-13.0,10.801144361842013,-29.780102721769993,-26.0,18.0,13137
2984,2020-03-29,-29.0,-6.0,0.0,-9.0,-28.0,8.0,1065
2985,2020-04-05,-30.410414261651535,-13.0,-6.10158958507926,-31.0,-39.0,9.0,1065
2986,2020-04-11,-35.0,-17.0,-27.0,-41.39979932794258,-30.0,14.498396538611361,1065
2987,2020-03-29,-38.0,-17.0,-11.0,-37.03546116600737,-31.0,12.49839653861136,48189
2988,2020-04-05,-53.0,-0.6021156585896983,-36.67743351096669,-40.0,-46.0,13.0,48189
