FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
21079,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21081,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21083,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21085,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21087,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21089,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21091,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21093,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21095,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21097,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21099,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21101,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21103,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21105,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21107,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21109,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21111,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21113,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21115,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21117,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21119,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21121,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21123,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21125,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21127,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21129,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21131,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21133,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21135,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21137,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21139,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21141,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21143,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21145,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21147,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21149,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21151,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21153,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21155,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21157,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21159,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21161,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21163,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21165,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21167,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21169,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21171,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21173,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21175,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21177,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21179,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21181,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21183,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21185,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21187,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21189,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21191,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21193,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21195,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21197,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21199,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21201,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21203,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21205,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21207,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21209,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21211,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21213,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21215,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21217,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21219,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21221,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21223,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21225,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21227,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21229,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21231,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21233,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21235,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21237,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
21239,737510.0,737510.0,737510.0,737500.0,737500.0,737502.0,737500.0,737495.0
22001,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22003,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22005,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22007,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22009,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22011,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22013,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22015,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22017,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22019,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22021,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22023,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22025,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22027,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22029,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22031,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22033,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22035,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22037,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22039,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22041,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22043,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22045,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22047,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22049,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22051,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22053,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22055,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22057,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22059,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22061,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22063,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22065,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22067,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22069,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22071,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22073,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22075,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22077,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22079,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22081,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22083,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22085,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22087,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22089,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22091,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22093,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22095,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22097,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22099,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22101,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22103,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22105,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22107,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22109,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22111,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22113,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22115,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22117,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22119,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22121,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22123,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22125,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
22127,737507.0,737501.0,737501.0,737500.0,737501.0,737501.0,737500.0,737495.0
23001,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23003,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23005,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23007,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23009,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23011,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23013,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23015,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23017,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23019,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23021,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23023,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23025,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23027,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23029,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
23031,,737502.0,737502.0,737499.0,737502.0,,737500.0,737495.0
24001,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24003,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24005,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24009,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24011,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24013,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24015,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24017,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24019,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24021,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24023,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24025,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24027,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24029,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24031,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24033,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24035,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24037,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24039,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24041,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24043,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24045,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24047,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
24510,737514.0,737500.0,737497.0,737500.0,737500.0,737500.0,737500.0,737495.0
25001,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25003,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25005,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25007,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25009,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25011,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25013,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25015,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25017,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25019,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25021,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25023,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25025,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
25027,737508.0,737501.0,737501.0,737501.0,737501.0,737501.0,737500.0,737495.0
26001,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26003,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26005,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26007,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26009,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26011,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26013,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26015,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26017,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26019,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26021,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26023,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26025,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26027,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26029,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26031,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26033,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26035,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26037,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26039,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26041,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26043,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26045,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26047,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26049,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26051,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26053,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26055,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26057,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26059,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26061,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26063,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26065,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26067,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26069,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26071,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26073,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26075,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26077,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26079,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26081,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26083,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26085,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26087,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26089,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26091,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26093,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26095,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26097,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26099,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26101,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26103,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26105,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26107,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26109,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26111,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26113,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26115,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26117,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26119,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26121,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
26123,737508.0,737508.0,737508.0,737500.0,737500.0,737500.0,737500.0,737495.0
